window,target,model,feature,importance,rank
test_2026_q2,nuclear,ridge,nuclear_lag_1h,1380.4481147386375,1
test_2026_q2,nuclear,ridge,nuclear_lag_24h,1044.5251104881781,2
test_2026_q2,nuclear,ridge,nuclear_lag_168h,797.1487020796367,3
test_2026_q2,nuclear,ridge,nuclear_lag_1h_to_24h,743.7047293404714,4
test_2026_q2,nuclear,ridge,nuclear_lag_24h_to_168h,415.1873467221195,5
test_2026_q2,nuclear,ridge,hour_cos,365.013760728814,6
test_2026_q2,nuclear,ridge,is_overnight,351.44586444575134,7
test_2026_q2,nuclear,ridge,nuclear_rolling_std_24h,293.3782096435899,8
test_2026_q2,nuclear,ridge,is_peak_hour,257.0153712149137,9
test_2026_q2,nuclear,ridge,hour_sin,242.58496909198612,10
test_2026_q2,nuclear,ridge,nuclear_rolling_range_24h,231.62776041203324,11
test_2026_q2,nuclear,ridge,nuclear_rolling_mean_168h,181.08099906923147,12
test_2026_q2,nuclear,ridge,hour,174.85099998724968,13
test_2026_q2,nuclear,ridge,is_morning_ramp,165.3728294626554,14
test_2026_q2,nuclear,ridge,nuclear_rolling_min_24h,137.27618719849573,15
test_2026_q2,nuclear,ridge,is_evening_peak,109.79687778194777,16
test_2026_q2,nuclear,ridge,nuclear_rolling_mean_24h,99.89887840337033,17
test_2026_q2,nuclear,ridge,nuclear_lag_72h,58.52638841763906,18
test_2026_q2,nuclear,ridge,day_of_week,46.70470672716653,19
test_2026_q2,nuclear,ridge,nuclear_lag_336h,41.22305556032737,20
test_2026_q2,nuclear,ridge,nuclear_lag_48h,35.35268272530913,21
test_2026_q2,nuclear,ridge,month,29.45990727411249,22
test_2026_q2,nuclear,ridge,day_of_year,27.397485432726857,23
test_2026_q2,nuclear,ridge,day_of_year_cos,22.494671277142675,24
test_2026_q2,nuclear,ridge,day_of_year_sin,14.13770773994308,25
test_2026_q2,nuclear,ridge,nuclear_rolling_max_24h,3.885781130115252,26
test_2026_q2,nuclear,ridge,is_weekend,3.629906723458374,27
test_2026_q2,nuclear,random_forest,nuclear_lag_1h,0.9877760412264527,1
test_2026_q2,nuclear,random_forest,hour_sin,0.002758986448409533,2
test_2026_q2,nuclear,random_forest,nuclear_rolling_max_24h,0.0010862412726815977,3
test_2026_q2,nuclear,random_forest,hour,0.0007529503028675178,4
test_2026_q2,nuclear,random_forest,nuclear_lag_48h,0.0007456589041064289,5
test_2026_q2,nuclear,random_forest,nuclear_rolling_mean_168h,0.0007292050280050998,6
test_2026_q2,nuclear,random_forest,day_of_year_sin,0.000679804349664431,7
test_2026_q2,nuclear,random_forest,nuclear_rolling_mean_24h,0.000637128713562669,8
test_2026_q2,nuclear,random_forest,nuclear_lag_72h,0.0005813054884493266,9
test_2026_q2,nuclear,random_forest,nuclear_rolling_std_24h,0.0005703803111156913,10
test_2026_q2,nuclear,random_forest,nuclear_lag_168h,0.0004271372975958408,11
