window,target,model,feature,importance,rank
latest_test,nuclear,ridge,nuclear_lag_1h,1405.5995917582748,1
latest_test,nuclear,ridge,nuclear_lag_24h,1070.152727899323,2
latest_test,nuclear,ridge,nuclear_lag_168h,814.719024543799,3
latest_test,nuclear,ridge,nuclear_lag_1h_to_24h,747.8680695738371,4
latest_test,nuclear,ridge,nuclear_lag_24h_to_168h,422.49143145583344,5
latest_test,nuclear,ridge,hour_cos,371.13048746250894,6
latest_test,nuclear,ridge,is_overnight,357.8228163253577,7
latest_test,nuclear,ridge,nuclear_rolling_std_24h,285.26595802643976,8
latest_test,nuclear,ridge,is_peak_hour,262.4480906972369,9
latest_test,nuclear,ridge,hour_sin,246.4820499140879,10
latest_test,nuclear,ridge,nuclear_rolling_range_24h,221.58630786343267,11
latest_test,nuclear,ridge,hour,179.03164340390725,12
latest_test,nuclear,ridge,is_morning_ramp,165.97236590747713,13
latest_test,nuclear,ridge,nuclear_rolling_mean_168h,164.7393431397239,14
latest_test,nuclear,ridge,nuclear_rolling_min_24h,128.16784458202437,15
latest_test,nuclear,ridge,is_evening_peak,112.13316753602896,16
latest_test,nuclear,ridge,nuclear_rolling_mean_24h,87.71612966388405,17
latest_test,nuclear,ridge,nuclear_lag_72h,58.0543185475666,18
latest_test,nuclear,ridge,day_of_week,44.26912752234984,19
latest_test,nuclear,ridge,nuclear_lag_48h,31.79726096407391,20
latest_test,nuclear,ridge,nuclear_lag_336h,30.94192104362593,21
latest_test,nuclear,ridge,day_of_year_cos,22.219512426251605,22
latest_test,nuclear,ridge,month,21.377536906610555,23
latest_test,nuclear,ridge,day_of_year,18.934579411276992,24
latest_test,nuclear,ridge,day_of_year_sin,16.33525088391963,25
latest_test,nuclear,ridge,nuclear_rolling_max_24h,7.2242180950226125,26
latest_test,nuclear,ridge,is_weekend,1.6822748863504315,27
latest_test,coal,random_forest,coal_lag_1h,0.9860440507326234,1
latest_test,coal,random_forest,coal_lag_1h_to_24h,0.004826437756854931,2
latest_test,coal,random_forest,coal_rolling_mean_24h,0.0012531152153642412,3
latest_test,coal,random_forest,hour_cos,0.0007846560763626026,4
latest_test,coal,random_forest,coal_lag_72h,0.0007248509593011101,5
latest_test,coal,random_forest,hour,0.0005799248444743629,6
latest_test,coal,random_forest,coal_rolling_mean_168h,0.0005592260592942176,7
latest_test,coal,random_forest,hour_sin,0.0004932252600141145,8
latest_test,coal,random_forest,coal_lag_336h,0.0004777325330638181,9
latest_test,coal,random_forest,coal_lag_48h,0.00045682099916507634,10
latest_test,coal,random_forest,coal_rolling_std_24h,0.0004409078088718486,11
latest_test,coal,random_forest,coal_rolling_max_24h,0.0004252874633386146,12
latest_test,coal,random_forest,coal_lag_24h_to_168h,0.00036071205827249817,13
latest_test,coal,random_forest,coal_rolling_min_24h,0.00034731443387056316,14
latest_test,coal,random_forest,coal_rolling_range_24h,0.00032118560622979676,15
latest_test,coal,random_forest,coal_lag_24h,0.0003149114427055277,16
latest_test,coal,random_forest,coal_lag_168h,0.0003145751603880429,17
latest_test,coal,random_forest,day_of_year_cos,0.0003068197863107208,18
latest_test,coal,random_forest,day_of_year_sin,0.0003056877859275769,19
latest_test,coal,random_forest,day_of_year,0.0002821596465022774,20
