model,window,rows,mean_error,mae,rmse,smape,max_abs_error,max_smape,diagnostic_group,hour,day_of_week,month,is_weekend,is_peak_hour,is_morning_ramp,is_evening_peak,price_regime
hist_gradient_boosting,latest_test,2158,-2.0693667612417186,9.681403020490855,14.123358305080174,0.4909824006944127,106.49286579285831,2.0,window,,,,,,,,
hist_gradient_boosting,validation_1,720,-0.1912525951339849,8.745942571989067,13.55167190526334,0.4879111502874782,99.84808371251088,2.0,window,,,,,,,,
hist_gradient_boosting,validation_2,720,-0.8286069322747617,10.307116482143025,14.401949638914648,0.44899686487547263,69.89149271320731,2.0,window,,,,,,,,
hist_gradient_boosting,validation_3,550,2.530937380438735,10.976614184078507,26.61778550795884,0.5946331438852392,326.36385374166474,2.0,window,,,,,,,,
lightgbm,latest_test,2158,-4.131318987974952,10.206860744317629,14.452025539914063,0.4963620109688175,104.2206609988824,2.0,window,,,,,,,,
lightgbm,validation_1,720,-0.24936778754130945,8.624838703635826,13.420488159258127,0.48139699921512724,98.9979846048377,2.0,window,,,,,,,,
lightgbm,validation_2,720,-0.6440493080460465,10.304465301506738,14.291778109202793,0.4553605817335989,65.63537709670834,2.0,window,,,,,,,,
lightgbm,validation_3,550,2.5765420175369336,10.895729175471965,26.506915271990234,0.5942391986500782,326.6010714496989,2.0,window,,,,,,,,
naive_lag_24h,latest_test,2158,-0.6688032900834106,22.81623609823911,34.22756051011673,0.7096799858201049,142.66500000000002,2.0,window,,,,,,,,
naive_lag_24h,validation_1,720,0.0765868055555555,25.41048263888889,35.56490249488231,0.8820502882896386,125.0925,2.0,window,,,,,,,,
naive_lag_24h,validation_2,720,1.288861111111111,37.41640972222222,47.67531540382472,0.9489197426595736,127.78500000000001,2.0,window,,,,,,,,
naive_lag_24h,validation_3,550,3.6449318181818184,27.722704545454544,49.375067766236576,0.9087192922475633,412.0875,2.0,window,,,,,,,,
random_forest,latest_test,2158,-2.827463622821318,10.518844285183677,15.323176663914545,0.48626237642510856,114.04944524099264,2.0,window,,,,,,,,
random_forest,validation_1,720,0.7064912754275644,9.400809325373821,14.455162741350437,0.5096508125344965,98.44289462809053,2.0,window,,,,,,,,
random_forest,validation_2,720,-0.011625644984446128,11.069858699251766,15.74550372046591,0.4635976229163641,71.18799941209807,2.0,window,,,,,,,,
random_forest,validation_3,550,3.4046659721520314,11.035592026493484,26.459700113569067,0.5952381246814467,325.901068761907,2.0,window,,,,,,,,
ridge,latest_test,2158,-3.8999540253365597,15.495121510713913,20.8791802854932,0.6281283853197469,121.87768856899558,2.0,window,,,,,,,,
ridge,validation_1,720,0.3936849364516584,10.536203079668724,15.326250477634574,0.5461693753877923,120.36097715911107,2.0,window,,,,,,,,
ridge,validation_2,720,1.2948659612508988,12.935042687679129,17.387785511789023,0.5060838547357113,68.00606019208578,2.0,window,,,,,,,,
ridge,validation_3,550,-0.6678188915178407,12.627016440931012,20.51204837624282,0.6481384310953516,180.16488416413193,2.0,window,,,,,,,,
xgboost,latest_test,2158,-2.616508311022028,10.360164281001369,14.325548813184415,0.490823006774186,98.38010864257812,2.0,window,,,,,,,,
xgboost,validation_1,720,-0.2973177271696429,8.636442178301099,13.349349903086987,0.48231159056101236,101.46029602050783,2.0,window,,,,,,,,
xgboost,validation_2,720,-1.0173004229758968,10.77206371610001,14.92269422649747,0.4542573218892822,67.30882476806642,2.0,window,,,,,,,,
