timestamp_utc,window,model,actual_price_eur_mwh,predicted_price_eur_mwh,error,absolute_error,squared_error,symmetric_absolute_percentage_error,smape_pct,hour,day_of_week,is_peak_hour,is_evening_peak
2026-04-26 12:00:00+00:00,test_2026_q2,hist_gradient_boosting,-412.25,-86.46480909010243,325.78519090989755,325.78519090989755,106135.9906161984,1.306498964826361,130.6498964826361,12,6,True,False
2026-04-26 11:00:00+00:00,test_2026_q2,hist_gradient_boosting,-412.55,-89.72358952421376,322.82641047578625,322.82641047578625,104216.89130068083,1.2854604231991908,128.54604231991908,11,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,hist_gradient_boosting,-259.3425,-70.6405155606247,188.70198443937528,188.70198443937528,35608.43893135823,1.1437072548644969,114.37072548644969,10,6,True,False
2026-04-26 13:00:00+00:00,test_2026_q2,hist_gradient_boosting,-234.5725,-69.68160926616977,164.89089073383022,164.89089073383022,27189.005846995937,1.0839024730448534,108.39024730448534,13,6,True,False
2026-04-25 12:00:00+00:00,test_2026_q2,hist_gradient_boosting,-188.9825,-86.40205735741057,102.58044264258942,102.58044264258942,10522.747212749577,0.7449977851114895,74.49977851114895,12,5,True,False
2026-03-04 06:00:00+00:00,wf_2026_03,hist_gradient_boosting,199.1725,99.65009043056628,-99.52240956943373,99.52240956943373,9904.710006506115,0.6660969602467758,66.60969602467758,6,2,False,False
2026-04-25 11:00:00+00:00,test_2026_q2,hist_gradient_boosting,-174.855,-85.24528006645866,89.60971993354133,89.60971993354133,8029.901906567714,0.689039780431186,68.9039780431186,11,5,True,False
2026-06-24 17:00:00+00:00,test_2026_q2,hist_gradient_boosting,313.355,224.2462947334379,-89.10870526656211,89.10870526656211,7940.361354283034,0.3315048015676577,33.150480156765774,17,2,True,True
2026-04-26 09:00:00+00:00,test_2026_q2,hist_gradient_boosting,-126.825,-49.792184818269256,77.03281518173074,77.03281518173074,5934.054614822686,0.8723139286926566,87.23139286926566,9,6,True,False
2026-06-24 18:00:00+00:00,test_2026_q2,hist_gradient_boosting,311.29,239.52044645222165,-71.76955354777837,71.76955354777837,5150.868816447427,0.2605961960599954,26.05961960599954,18,2,True,True
2026-03-04 08:00:00+00:00,wf_2026_03,hist_gradient_boosting,81.705,152.78805650995074,71.08305650995074,71.08305650995074,5052.80092279685,0.6062700326219196,60.627003262191955,8,2,True,False
2026-06-30 17:00:00+00:00,test_2026_q2,hist_gradient_boosting,200.7,130.1270701658652,-70.57292983413478,70.57292983413478,4980.538425373711,0.42664543623199863,42.66454362319986,17,1,True,True
2026-04-25 13:00:00+00:00,test_2026_q2,hist_gradient_boosting,-132.905,-63.35981724052722,69.54518275947278,69.54518275947278,4836.53244504847,0.7086872088158673,70.86872088158674,13,5,True,False
2026-03-10 23:00:00+00:00,wf_2026_03,hist_gradient_boosting,14.935,81.94615313492767,67.01115313492767,67.01115313492767,4490.494644472727,1.383368198386333,138.33681983863332,23,1,False,False
2026-03-16 17:00:00+00:00,wf_2026_03,hist_gradient_boosting,165.99,99.93160673701189,-66.05839326298812,66.05839326298812,4363.711320487594,0.49682606895736603,49.682606895736605,17,0,True,True
2026-04-14 09:00:00+00:00,test_2026_q2,hist_gradient_boosting,13.0075,78.36904087500362,65.36154087500361,65.36154087500361,4272.131025554768,1.4305978372373143,143.0597837237314,9,1,True,False
2026-03-26 17:00:00+00:00,wf_2026_03,hist_gradient_boosting,130.46,70.91035839053866,-59.54964160946135,59.54964160946135,3546.15981581529,0.5914439650941126,59.14439650941126,17,3,True,True
2026-04-20 06:00:00+00:00,test_2026_q2,hist_gradient_boosting,33.45,89.9652891418787,56.5152891418787,56.5152891418787,3193.9779067901522,0.9158555562254284,91.58555562254284,6,0,False,False
2026-03-30 17:00:00+00:00,wf_2026_03,hist_gradient_boosting,121.9275,65.67361555303799,-56.253884446962005,56.253884446962005,3164.499515372154,0.599718016400154,59.9718016400154,17,0,True,True
2026-03-04 18:00:00+00:00,wf_2026_03,hist_gradient_boosting,176.985,123.36167455134579,-53.62332544865423,53.62332544865423,2875.461032172288,0.3570762055465145,35.70762055465145,18,2,True,True
2026-03-28 17:00:00+00:00,wf_2026_03,hist_gradient_boosting,116.77,63.23984635586601,-53.53015364413399,53.53015364413399,2865.4773491645915,0.5947469511007624,59.47469511007624,17,5,True,True
2026-06-01 05:00:00+00:00,test_2026_q2,hist_gradient_boosting,122.58,69.6886716049553,-52.891328395044695,52.891328395044695,2797.492619392461,0.5501814513361577,55.01814513361577,5,0,False,False
2026-03-29 04:00:00+00:00,wf_2026_03,hist_gradient_boosting,107.4775,54.96962297486779,-52.50787702513222,52.50787702513222,2757.0771496864077,0.6464611507247896,64.64611507247896,4,6,False,False
2026-06-23 18:00:00+00:00,test_2026_q2,hist_gradient_boosting,268.665,217.55391936067,-51.11108063933003,51.11108063933003,2612.3425641200965,0.21023896275585516,21.023896275585514,18,1,True,True
2026-02-14 17:00:00+00:00,wf_2026_02,hist_gradient_boosting,98.1275,47.083900835017744,-51.043599164982254,51.043599164982254,2605.449015715377,0.7030246781101651,70.30246781101651,17,5,True,True
2026-04-26 12:00:00+00:00,test_2026_q2,lightgbm,-412.25,-88.07340284856417,324.17659715143583,324.17659715143583,105090.46614068431,1.2958682136624189,129.58682136624188,12,6,True,False
2026-04-26 11:00:00+00:00,test_2026_q2,lightgbm,-412.55,-89.45860076273735,323.09139923726264,323.09139923726264,104388.05226109223,1.2871946765309075,128.71946765309076,11,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,lightgbm,-259.3425,-71.70569958806428,187.6368004119357,187.6368004119357,35207.56886882859,1.1335920306796368,113.35920306796368,10,6,True,False
2026-04-26 13:00:00+00:00,test_2026_q2,lightgbm,-234.5725,-66.84752920635972,167.72497079364027,167.72497079364027,28131.66582772748,1.1128986433666064,111.28986433666064,13,6,True,False
2026-04-25 12:00:00+00:00,test_2026_q2,lightgbm,-188.9825,-83.61860605136863,105.36389394863136,105.36389394863136,11101.550148018436,0.7730261661431169,77.30261661431169,12,5,True,False
2026-03-04 06:00:00+00:00,wf_2026_03,lightgbm,199.1725,98.5652275072183,-100.60727249278172,100.60727249278172,10121.823278436832,0.6758113816149994,67.58113816149994,6,2,False,False
2026-04-26 09:00:00+00:00,test_2026_q2,lightgbm,-126.825,-30.13975043705993,96.68524956294007,96.68524956294007,9348.037483048003,1.2319358237276226,123.19358237276225,9,6,True,False
2026-06-24 17:00:00+00:00,test_2026_q2,lightgbm,313.355,220.37168385878337,-92.98331614121665,92.98331614121665,8645.89708061744,0.3484304568359139,34.84304568359139,17,2,True,True
2026-04-25 11:00:00+00:00,test_2026_q2,lightgbm,-174.855,-82.5248979371541,92.3301020628459,92.3301020628459,8524.84774693554,0.7174616417432155,71.74616417432155,11,5,True,False
2026-06-24 18:00:00+00:00,test_2026_q2,lightgbm,311.29,230.81532899205837,-80.47467100794165,80.47467100794165,6476.172673836445,0.29689680843967714,29.689680843967714,18,2,True,True
2026-04-25 13:00:00+00:00,test_2026_q2,lightgbm,-132.905,-58.08199168256155,74.82300831743845,74.82300831743845,5598.482573671464,0.7835403621813298,78.35403621813299,13,5,True,False
2026-03-16 17:00:00+00:00,wf_2026_03,lightgbm,165.99,96.25011583386456,-69.73988416613545,69.73988416613545,4863.651443505991,0.5318780762766087,53.18780762766087,17,0,True,True
2026-03-10 23:00:00+00:00,wf_2026_03,lightgbm,14.935,84.05414465672757,69.11914465672757,69.11914465672757,4777.456158077632,1.3964994827749537,139.64994827749538,23,1,False,False
2026-06-30 17:00:00+00:00,test_2026_q2,lightgbm,200.7,135.03267933765125,-65.66732066234874,65.66732066234874,4312.197002971734,0.39118813689450926,39.118813689450924,17,1,True,True
2026-03-04 18:00:00+00:00,wf_2026_03,lightgbm,176.985,112.97498106940697,-64.01001893059305,64.01001893059305,4097.2825234948805,0.4415093330777335,44.15093330777335,18,2,True,True
2026-03-04 08:00:00+00:00,wf_2026_03,lightgbm,81.705,144.27262714049007,62.567627140490075,62.567627140490075,3914.70796599139,0.553750633920869,55.3750633920869,8,2,True,False
2026-03-26 17:00:00+00:00,wf_2026_03,lightgbm,130.46,69.35312838660562,-61.10687161339439,61.10687161339439,3734.049758375865,0.6116402070955279,61.164020709552794,17,3,True,True
2026-04-14 09:00:00+00:00,test_2026_q2,lightgbm,13.0075,70.7425014578018,57.73500145780179,57.73500145780179,3333.330393332375,1.3787462794706242,137.87462794706244,9,1,True,False
2026-03-30 17:00:00+00:00,wf_2026_03,lightgbm,121.9275,66.47366208192703,-55.45383791807296,55.45383791807296,3075.128139843907,0.5886783001259688,58.867830012596876,17,0,True,True
2026-04-20 06:00:00+00:00,test_2026_q2,lightgbm,33.45,87.3652951400446,53.91529514004459,53.91529514004459,2906.859050038116,0.8925243294327591,89.2524329432759,6,0,False,False
2026-06-01 05:00:00+00:00,test_2026_q2,lightgbm,122.58,68.92814875944144,-53.65185124055856,53.65185124055856,2878.521141539025,0.5603088076210491,56.03088076210491,5,0,False,False
2026-06-23 18:00:00+00:00,test_2026_q2,lightgbm,268.665,215.06587367437317,-53.599126325626855,53.599126325626855,2872.866342870506,0.22160721691585675,22.160721691585675,18,1,True,True
2026-03-14 17:00:00+00:00,wf_2026_03,lightgbm,161.1,107.99132495042696,-53.10867504957304,53.10867504957304,2820.5313655211417,0.3947260288629291,39.47260288629291,17,5,True,True
2026-03-29 04:00:00+00:00,wf_2026_03,lightgbm,107.4775,55.70973282983451,-51.7677671701655,51.7677671701655,2679.901717784465,0.6344585452239021,63.44585452239021,4,6,False,False
2026-01-05 16:00:00+00:00,wf_2026_01,lightgbm,209.0,158.2505076887956,-50.74949231120439,50.74949231120439,2575.5109698449937,0.2763753418917477,27.63753418917477,16,0,True,False
2026-04-27 12:00:00+00:00,test_2026_q2,naive_lag_24h,-0.1625,-412.25,-412.0875,412.0875,169816.10765624998,1.9984239081017183,199.84239081017182,12,0,True,False
2026-04-27 11:00:00+00:00,test_2026_q2,naive_lag_24h,-0.83,-412.55,-411.72,411.72,169513.35840000003,1.9919686487009534,199.19686487009534,11,0,True,False
2026-04-27 10:00:00+00:00,test_2026_q2,naive_lag_24h,-0.0975,-259.3425,-259.24499999999995,259.24499999999995,67207.97002499997,1.998496762257169,199.8496762257169,10,0,True,False
2026-04-26 11:00:00+00:00,test_2026_q2,naive_lag_24h,-412.55,-174.855,237.69500000000002,237.69500000000002,56498.91302500001,0.809305334479618,80.9305334479618,11,6,True,False
2026-04-27 13:00:00+00:00,test_2026_q2,naive_lag_24h,-0.0075,-234.5725,-234.565,234.565,55020.739225,1.9998721118594938,199.98721118594938,13,0,True,False
2026-04-26 12:00:00+00:00,test_2026_q2,naive_lag_24h,-412.25,-188.9825,223.2675,223.2675,49848.376556250005,0.7426993717072847,74.26993717072847,12,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,naive_lag_24h,-259.3425,-99.8,159.54249999999996,159.54249999999996,25453.809306249987,0.8884634929032346,88.84634929032346,10,6,True,False
2026-04-25 12:00:00+00:00,test_2026_q2,naive_lag_24h,-188.9825,-29.8125,159.17,159.17,25335.088899999995,1.4549692634658014,145.49692634658012,12,5,True,False
2026-04-13 06:00:00+00:00,test_2026_q2,naive_lag_24h,164.37,12.2275,-152.1425,152.1425,23147.340306250004,1.7230425119268395,172.30425119268395,6,0,False,False
2026-04-25 11:00:00+00:00,test_2026_q2,naive_lag_24h,-174.855,-26.035,148.82,148.82,22147.392399999997,1.4816068495196377,148.16068495196376,11,5,True,False
2026-04-13 07:00:00+00:00,test_2026_q2,naive_lag_24h,158.5725,14.73,-143.8425,143.8425,20690.66480625,1.6600164452330464,166.00164452330463,7,0,False,False
2026-06-27 18:00:00+00:00,test_2026_q2,naive_lag_24h,117.965,246.725,128.76,128.76,16579.1376,0.7061339768022156,70.61339768022155,18,5,True,True
2026-06-25 18:00:00+00:00,test_2026_q2,naive_lag_24h,182.9,311.29,128.39000000000001,128.39000000000001,16483.992100000003,0.5195977255711366,51.95977255711366,18,3,True,True
2026-03-23 06:00:00+00:00,wf_2026_03,naive_lag_24h,176.8,49.015,-127.78500000000001,127.78500000000001,16329.006225000003,1.13176715452915,113.176715452915,6,0,False,False
2026-04-27 09:00:00+00:00,test_2026_q2,naive_lag_24h,-0.0075,-126.825,-126.81750000000001,126.81750000000001,16082.678306250002,1.99976346756549,199.976346756549,9,0,True,False
2026-04-13 05:00:00+00:00,test_2026_q2,naive_lag_24h,135.9775,10.5175,-125.46,125.46,15740.211599999999,1.712822963241066,171.2822963241066,5,0,False,False
2026-03-10 23:00:00+00:00,wf_2026_03,naive_lag_24h,14.935,140.0275,125.0925,125.0925,15648.13355625,1.6144873759780591,161.44873759780592,23,1,False,False
2026-03-26 06:00:00+00:00,wf_2026_03,naive_lag_24h,137.865,13.1025,-124.76250000000002,124.76250000000002,15565.681406250003,1.6528391872422874,165.28391872422873,6,3,False,False
2026-04-13 11:00:00+00:00,test_2026_q2,naive_lag_24h,121.135,1.2575,-119.87750000000001,119.87750000000001,14370.615006250004,1.9589027105419043,195.89027105419044,11,0,True,False
2026-06-25 17:00:00+00:00,test_2026_q2,naive_lag_24h,195.005,313.355,118.35000000000002,118.35000000000002,14006.722500000005,0.4656149185616493,46.561491856164935,17,3,True,True
2026-04-25 13:00:00+00:00,test_2026_q2,naive_lag_24h,-132.905,-16.485,116.42,116.42,13553.6164,1.5586049936408062,155.86049936408062,13,5,True,False
2026-04-13 08:00:00+00:00,test_2026_q2,naive_lag_24h,131.4925,15.15,-116.3425,116.3425,13535.577306250001,1.586750089503384,158.6750089503384,8,0,True,False
2026-03-11 04:00:00+00:00,wf_2026_03,naive_lag_24h,2.105,118.395,116.28999999999999,116.28999999999999,13523.364099999999,1.9301244813278007,193.01244813278007,4,2,False,False
2026-03-16 00:00:00+00:00,wf_2026_03,naive_lag_24h,19.03,135.185,116.155,116.155,13491.984025,1.506403397853646,150.6403397853646,0,0,False,False
2026-03-15 23:00:00+00:00,wf_2026_03,naive_lag_24h,22.5125,138.575,116.06249999999999,116.06249999999999,13470.503906249996,1.4409870412043144,144.09870412043145,23,6,False,False
2026-04-26 11:00:00+00:00,test_2026_q2,random_forest,-412.55,-84.8160317579765,327.7339682420235,327.7339682420235,107409.55393966366,1.317878372528272,131.7878372528272,11,6,True,False
2026-04-26 12:00:00+00:00,test_2026_q2,random_forest,-412.25,-85.46892452493177,326.78107547506823,326.78107547506823,106785.87128864224,1.3131149304277623,131.31149304277622,12,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,random_forest,-259.3425,-83.28325945720533,176.05924054279464,176.05924054279464,30996.856180505623,1.0277058025159072,102.77058025159072,10,6,True,False
2026-04-26 13:00:00+00:00,test_2026_q2,random_forest,-234.5725,-75.3557564177878,159.2167435822122,159.2167435822122,25349.971436923905,1.0274425792760613,102.74425792760613,13,6,True,False
2026-06-24 17:00:00+00:00,test_2026_q2,random_forest,313.355,202.99873502759613,-110.35626497240389,110.35626497240389,12178.505218659418,0.4274444338685997,42.74444338685997,17,2,True,True
2026-04-25 12:00:00+00:00,test_2026_q2,random_forest,-188.9825,-86.11759704005551,102.86490295994447,102.86490295994447,10581.188260958794,0.7478361808426915,74.78361808426915,12,5,True,False
2026-03-04 06:00:00+00:00,wf_2026_03,random_forest,199.1725,99.4951280593753,-99.67737194062471,99.67737194062471,9935.578476989638,0.6674802528033522,66.74802528033523,6,2,False,False
2026-03-04 08:00:00+00:00,wf_2026_03,random_forest,81.705,173.0115736796046,91.3065736796046,91.3065736796046,8336.890397109062,0.7169268364488494,71.69268364488494,8,2,True,False
2026-04-25 11:00:00+00:00,test_2026_q2,random_forest,-174.855,-85.46677311509158,89.3882268849084,89.3882268849084,7990.255105627862,0.6867518288252342,68.67518288252342,11,5,True,False
2026-04-26 09:00:00+00:00,test_2026_q2,random_forest,-126.825,-40.118803999276864,86.70619600072314,86.70619600072314,7517.964424915817,1.0387470984080214,103.87470984080214,9,6,True,False
2026-03-10 23:00:00+00:00,wf_2026_03,random_forest,14.935,87.45059844016649,72.51559844016649,72.51559844016649,5258.512017135476,1.4165195016669099,141.651950166691,23,1,False,False
2026-06-30 17:00:00+00:00,test_2026_q2,random_forest,200.7,129.47962141787872,-71.22037858212127,71.22037858212127,5072.342325380679,0.43140384180151464,43.140384180151464,17,1,True,True
2026-03-23 18:00:00+00:00,wf_2026_03,random_forest,214.65,144.13038263836654,-70.51961736163346,70.51961736163346,4973.016432831196,0.39310743158838685,39.31074315883868,18,0,True,True
2026-06-23 17:00:00+00:00,test_2026_q2,random_forest,238.715,168.98605306242007,-69.72894693757993,69.72894693757993,4862.126041023838,0.3420591946663638,34.20591946663638,17,1,True,True
2026-03-16 17:00:00+00:00,wf_2026_03,random_forest,165.99,97.54542942912491,-68.4445705708751,68.4445705708751,4684.659240631502,0.5194335404476046,51.94335404476046,17,0,True,True
2026-04-14 09:00:00+00:00,test_2026_q2,random_forest,13.0075,80.87544836076782,67.86794836076783,67.86794836076783,4606.058414699848,1.4457992541940399,144.579925419404,9,1,True,False
2026-03-17 08:00:00+00:00,wf_2026_03,random_forest,64.7125,129.66489060234085,64.95239060234084,64.95239060234084,4218.813044959054,0.6683121982558257,66.83121982558256,8,1,True,False
2026-01-05 16:00:00+00:00,wf_2026_01,random_forest,209.0,144.51330130388186,-64.48669869611814,64.48669869611814,4158.534308723925,0.36483322386042294,36.483322386042296,16,0,True,False
2026-03-30 17:00:00+00:00,wf_2026_03,random_forest,121.9275,58.698808686671335,-63.22869131332866,63.22869131332866,3997.867405196203,0.7001050043381016,70.01050043381017,17,0,True,True
2026-03-26 17:00:00+00:00,wf_2026_03,random_forest,130.46,68.4449207552782,-62.015079244721804,62.015079244721804,3845.870053729125,0.6235650582121272,62.356505821212714,17,3,True,True
2026-03-04 18:00:00+00:00,wf_2026_03,random_forest,176.985,116.7344047593515,-60.25059524064851,60.25059524064851,3630.134226852457,0.4102595488371814,41.02595488371814,18,2,True,True
2026-06-25 17:00:00+00:00,test_2026_q2,random_forest,195.005,135.16840558826593,-59.83659441173407,59.83659441173407,3580.4180307943648,0.3624555666748746,36.24555666748746,17,3,True,True
2026-03-28 17:00:00+00:00,wf_2026_03,random_forest,116.77,59.65062351649949,-57.1193764835005,57.1193764835005,3262.6231698638703,0.6475362726303764,64.75362726303764,17,5,True,True
2026-04-25 13:00:00+00:00,test_2026_q2,random_forest,-132.905,-76.2232441865468,56.68175581345321,56.68175581345321,3212.8214420959366,0.5420765237515397,54.20765237515397,13,5,True,False
2026-04-20 06:00:00+00:00,test_2026_q2,random_forest,33.45,89.51337662341999,56.063376623419984,56.063376623419984,3143.1021984194344,0.9118711304605144,91.18711304605144,6,0,False,False
2026-04-26 11:00:00+00:00,test_2026_q2,ridge,-412.55,-231.29739171027816,181.25260828972185,181.25260828972185,32852.50801182735,0.5630297198479072,56.302971984790716,11,6,True,False
2026-04-26 14:00:00+00:00,test_2026_q2,ridge,-37.0825,-184.004703514082,-146.92220351408199,146.92220351408199,21586.133885433326,1.3290882618154232,132.9088261815423,14,6,True,False
2026-04-26 10:00:00+00:00,test_2026_q2,ridge,-259.3425,-117.30858340546618,142.0339165945338,142.0339165945338,20173.63346318298,0.7541935911100716,75.41935911100715,10,6,True,False
2026-06-24 17:00:00+00:00,test_2026_q2,ridge,313.355,191.1046091517149,-122.25039084828512,122.25039084828512,14945.158062558474,0.48467860907182614,48.46786090718261,17,2,True,True
2026-03-04 06:00:00+00:00,wf_2026_03,ridge,199.1725,78.41831159363868,-120.75418840636134,120.75418840636134,14581.574017679011,0.8700157452122853,87.00157452122853,6,2,False,False
2026-04-26 13:00:00+00:00,test_2026_q2,ridge,-234.5725,-341.0365148750774,-106.4640148750774,106.4640148750774,11334.5864633207,0.36991781616965447,36.99178161696545,13,6,True,False
