timestamp_utc,window,model,actual_price_eur_mwh,predicted_price_eur_mwh,error,absolute_error,squared_error,symmetric_absolute_percentage_error,smape_pct,hour,day_of_week,is_peak_hour,is_evening_peak
2026-04-26 11:00:00+00:00,validation_3,hist_gradient_boosting,-412.55,-86.18614625833526,326.36385374166474,326.36385374166474,106513.36502911073,1.3087635864781086,130.87635864781086,11,6,True,False
2026-04-26 12:00:00+00:00,validation_3,hist_gradient_boosting,-412.25,-85.98369492310924,326.2663050768908,326.2663050768908,106449.70182852677,1.309691851038868,130.9691851038868,12,6,True,False
2026-04-26 10:00:00+00:00,validation_3,hist_gradient_boosting,-259.3425,-73.92156499684972,185.42093500315025,185.42093500315025,34380.92313744247,1.112756846465898,111.2756846465898,10,6,True,False
2026-04-26 13:00:00+00:00,validation_3,hist_gradient_boosting,-234.5725,-66.15843270780356,168.41406729219642,168.41406729219642,28363.298061900463,1.1200315562871015,112.00315562871015,13,6,True,False
2026-04-25 12:00:00+00:00,validation_3,hist_gradient_boosting,-188.9825,-78.08737676639117,110.89512323360881,110.89512323360881,12297.728356997286,0.8304577406954056,83.04577406954056,12,5,True,False
2026-06-24 17:00:00+00:00,latest_test,hist_gradient_boosting,313.355,206.8621342071417,-106.49286579285831,106.49286579285831,11340.730464775732,0.4094169868324815,40.94169868324815,17,2,True,True
2026-07-26 22:00:00+00:00,latest_test,hist_gradient_boosting,16.575,120.66194965939349,104.08694965939348,104.08694965939348,10834.093089397113,1.5168939548383358,151.68939548383358,22,6,False,False
2026-03-04 06:00:00+00:00,validation_1,hist_gradient_boosting,199.1725,99.32441628748913,-99.84808371251088,99.84808371251088,9969.639821060582,0.6690057971409321,66.90057971409321,6,2,False,False
2026-04-25 11:00:00+00:00,validation_3,hist_gradient_boosting,-174.855,-77.46632722044974,97.38867277955025,97.38867277955025,9484.55358576231,0.7719416654341159,77.1941665434116,11,5,True,False
2026-06-24 18:00:00+00:00,latest_test,hist_gradient_boosting,311.29,228.5758828460276,-82.71411715397241,82.71411715397241,6841.625176561073,0.3064246872498253,30.64246872498253,18,2,True,True
2026-04-25 13:00:00+00:00,validation_3,hist_gradient_boosting,-132.905,-56.3263731559643,76.57862684403571,76.57862684403571,5864.286089318067,0.8093650177227186,80.93650177227187,13,5,True,False
2026-04-26 09:00:00+00:00,validation_3,hist_gradient_boosting,-126.825,-53.31032423078055,73.51467576921945,73.51467576921945,5404.407553453461,0.8162160984598007,81.62160984598007,9,6,True,False
2026-03-04 08:00:00+00:00,validation_1,hist_gradient_boosting,81.705,152.01889031117994,70.31389031117995,70.31389031117995,4944.043170692645,0.6016833813399567,60.16833813399567,8,2,True,False
2026-03-16 17:00:00+00:00,validation_2,hist_gradient_boosting,165.99,96.0985072867927,-69.89149271320731,69.89149271320731,4884.820753680311,0.5333426744784953,53.33426744784953,17,0,True,True
2026-03-10 23:00:00+00:00,validation_1,hist_gradient_boosting,14.935,82.913181980091,67.978181980091,67.978181980091,4621.033225318368,1.3894623406272872,138.94623406272873,23,1,False,False
2026-08-02 16:00:00+00:00,latest_test,hist_gradient_boosting,129.35,62.82335621536836,-66.52664378463163,66.52664378463163,4425.794333247266,0.6923607423505195,69.23607423505194,16,6,True,False
2026-07-27 16:00:00+00:00,latest_test,hist_gradient_boosting,89.62,25.14082798934109,-64.47917201065891,64.47917201065891,4157.56362318014,1.1237139560660487,112.37139560660488,16,0,True,False
2026-03-04 18:00:00+00:00,validation_1,hist_gradient_boosting,176.985,112.75529579276007,-64.22970420723995,64.22970420723995,4125.454902549537,0.4433605207139082,44.33605207139082,18,2,True,True
2026-07-26 04:00:00+00:00,latest_test,hist_gradient_boosting,30.0025,93.79846215147707,63.79596215147707,63.79596215147707,4069.9247868326947,1.0306214272134544,103.06214272134544,4,6,False,False
2026-06-30 17:00:00+00:00,latest_test,hist_gradient_boosting,200.7,136.94881338565352,-63.751186614346466,63.751186614346466,4064.213794737228,0.3776183068739623,37.761830687396234,17,1,True,True
2026-08-01 08:00:00+00:00,latest_test,hist_gradient_boosting,28.8275,89.13628816897189,60.30878816897189,60.30878816897189,3637.1499304099234,1.0224966340108592,102.24966340108593,8,5,True,False
