window,target,model,feature,importance,rank
latest_test,consumption,ridge,consumption_lag_1h,1845.0397287872056,1
latest_test,consumption,ridge,consumption_lag_24h,1568.2746213561381,2
latest_test,consumption,ridge,consumption_lag_168h,1348.231422576726,3
latest_test,consumption,ridge,consumption_rolling_mean_168h,1216.5607180442112,4
latest_test,consumption,ridge,hour_cos,877.3562213202138,5
latest_test,consumption,ridge,is_peak_hour,713.2755856744084,6
latest_test,consumption,ridge,consumption_lag_1h_to_24h,699.6125442804936,7
latest_test,consumption,ridge,consumption_lag_72h,518.3823085564965,8
latest_test,consumption,ridge,is_overnight,513.2694165006254,9
latest_test,consumption,ridge,consumption_rolling_min_24h,473.8240781235815,10
latest_test,consumption,ridge,is_evening_peak,446.58609504669533,11
latest_test,consumption,ridge,consumption_rolling_mean_24h,434.63751388616413,12
latest_test,consumption,ridge,consumption_lag_24h_to_168h,403.88477566916407,13
latest_test,consumption,ridge,consumption_rolling_max_24h,402.97185890517284,14
latest_test,consumption,ridge,hour,397.91761203455434,15
latest_test,consumption,ridge,is_morning_ramp,328.838407454012,16
latest_test,consumption,ridge,day_of_week,323.1648940840449,17
latest_test,consumption,ridge,day_of_year_sin,149.1400096603923,18
latest_test,consumption,ridge,consumption_lag_48h,120.28362149113144,19
latest_test,consumption,ridge,consumption_rolling_std_24h,112.76744965321204,20
latest_test,consumption,ridge,hour_sin,110.44736682305991,21
latest_test,consumption,ridge,consumption_rolling_range_24h,98.42282063469956,22
latest_test,consumption,ridge,is_weekend,97.23454745774812,23
latest_test,consumption,ridge,day_of_year_cos,72.44840628099158,24
latest_test,consumption,ridge,consumption_lag_336h,48.61600987703351,25
latest_test,consumption,ridge,day_of_year,20.798037572578806,26
latest_test,consumption,ridge,month,8.00742279253118,27
latest_test,production,ridge,total_production_lag_1h,2027.6346082977564,1
latest_test,production,ridge,total_production_lag_24h,1533.8961856378266,2
latest_test,production,ridge,total_production_lag_168h,1229.2855101287716,3
latest_test,production,ridge,total_production_lag_1h_to_24h,1080.0244303041213,4
latest_test,production,ridge,hour_cos,681.898517900897,5
latest_test,production,ridge,total_production_lag_24h_to_168h,567.5265543193888,6
latest_test,production,ridge,is_peak_hour,507.1640616834806,7
latest_test,production,ridge,is_evening_peak,378.41775672572004,8
latest_test,production,ridge,is_overnight,323.95082083092143,9
latest_test,production,ridge,is_morning_ramp,287.21142622787835,10
latest_test,production,ridge,hour,207.3862569318559,11
latest_test,production,ridge,total_production_rolling_mean_168h,160.3393426151095,12
latest_test,production,ridge,total_production_lag_72h,148.55328979578232,13
latest_test,production,ridge,day_of_week,113.18651310478116,14
latest_test,production,ridge,hour_sin,98.93903543488248,15
latest_test,production,ridge,total_production_lag_48h,87.9363286330761,16
latest_test,production,ridge,total_production_rolling_min_24h,87.4343062448832,17
latest_test,production,ridge,total_production_rolling_mean_24h,87.16033214296355,18
latest_test,production,ridge,total_production_lag_336h,85.43361868600306,19
latest_test,production,ridge,total_production_rolling_range_24h,72.31638819020026,20
latest_test,production,ridge,day_of_year,47.511257917200965,21
latest_test,production,ridge,total_production_rolling_max_24h,47.46270059586815,22
latest_test,production,ridge,month,43.680764977080294,23
latest_test,production,ridge,day_of_year_sin,42.85910135973823,24
latest_test,production,ridge,day_of_year_cos,10.798244086494417,25
latest_test,production,ridge,is_weekend,10.21871440893869,26
latest_test,production,ridge,total_production_rolling_std_24h,0.4051377907188388,27
