window,target,model,feature,importance,rank
test_2026_q2,consumption,ridge,consumption_lag_1h,1833.0450827836428,1
test_2026_q2,consumption,ridge,consumption_lag_24h,1568.581967827379,2
test_2026_q2,consumption,ridge,consumption_lag_168h,1348.413005406854,3
test_2026_q2,consumption,ridge,consumption_rolling_mean_168h,1326.2183796920494,4
test_2026_q2,consumption,ridge,hour_cos,852.0295113279286,5
test_2026_q2,consumption,ridge,is_peak_hour,693.8782448640121,6
test_2026_q2,consumption,ridge,consumption_lag_1h_to_24h,680.0616288996796,7
test_2026_q2,consumption,ridge,consumption_lag_72h,549.173854038293,8
test_2026_q2,consumption,ridge,consumption_rolling_min_24h,524.5038215568825,9
test_2026_q2,consumption,ridge,is_overnight,503.53221443888367,10
test_2026_q2,consumption,ridge,consumption_rolling_max_24h,445.35409189071714,11
test_2026_q2,consumption,ridge,is_evening_peak,433.3479461050146,12
test_2026_q2,consumption,ridge,consumption_rolling_mean_24h,419.05348830431836,13
test_2026_q2,consumption,ridge,consumption_lag_24h_to_168h,394.92261072979494,14
test_2026_q2,consumption,ridge,hour,382.9132995909256,15
test_2026_q2,consumption,ridge,day_of_week,334.1025379749973,16
test_2026_q2,consumption,ridge,is_morning_ramp,323.506392450631,17
test_2026_q2,consumption,ridge,day_of_year_sin,149.02509002708103,18
test_2026_q2,consumption,ridge,consumption_lag_48h,128.8629703928112,19
test_2026_q2,consumption,ridge,consumption_rolling_range_24h,122.61085842310929,20
test_2026_q2,consumption,ridge,consumption_rolling_std_24h,105.11787321155839,21
test_2026_q2,consumption,ridge,hour_sin,104.98991164457428,22
test_2026_q2,consumption,ridge,is_weekend,97.2296578246125,23
test_2026_q2,consumption,ridge,consumption_lag_336h,83.24015417113475,24
test_2026_q2,consumption,ridge,day_of_year_cos,49.990052921644796,25
test_2026_q2,consumption,ridge,month,23.79367568070658,26
test_2026_q2,consumption,ridge,day_of_year,7.39534091773165,27
test_2026_q2,production,ridge,total_production_lag_1h,1988.8021301582512,1
test_2026_q2,production,ridge,total_production_lag_24h,1501.2975708651347,2
test_2026_q2,production,ridge,total_production_lag_168h,1199.839542726972,3
test_2026_q2,production,ridge,total_production_lag_1h_to_24h,1060.6063019453466,4
test_2026_q2,production,ridge,hour_cos,665.5993335752571,5
test_2026_q2,production,ridge,total_production_lag_24h_to_168h,550.3360996444669,6
test_2026_q2,production,ridge,is_peak_hour,493.4058507865773,7
test_2026_q2,production,ridge,is_evening_peak,360.8892696649564,8
test_2026_q2,production,ridge,is_overnight,324.2781683306984,9
test_2026_q2,production,ridge,is_morning_ramp,287.50982919329664,10
test_2026_q2,production,ridge,total_production_rolling_mean_168h,252.13183585689137,11
test_2026_q2,production,ridge,hour,202.44187600123522,12
test_2026_q2,production,ridge,total_production_lag_72h,157.8010773303478,13
test_2026_q2,production,ridge,total_production_lag_336h,140.4295639134577,14
test_2026_q2,production,ridge,day_of_week,118.61877663490986,15
test_2026_q2,production,ridge,total_production_rolling_min_24h,106.6425639458781,16
test_2026_q2,production,ridge,total_production_rolling_mean_24h,105.84573984061096,17
test_2026_q2,production,ridge,total_production_lag_48h,94.13366648783018,18
test_2026_q2,production,ridge,hour_sin,91.57145911825829,19
test_2026_q2,production,ridge,total_production_rolling_range_24h,85.41644382182308,20
test_2026_q2,production,ridge,day_of_year,68.68832025597032,21
test_2026_q2,production,ridge,month,66.92420950922418,22
test_2026_q2,production,ridge,total_production_rolling_max_24h,58.34656141346033,23
test_2026_q2,production,ridge,day_of_year_sin,44.943350463558716,24
test_2026_q2,production,ridge,day_of_year_cos,18.695435615686197,25
test_2026_q2,production,ridge,total_production_rolling_std_24h,5.763795892764452,26
test_2026_q2,production,ridge,is_weekend,0.8149432256576444,27
