window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
test_2026_q2,hist_gradient_boosting,2026-04-01,1,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1,0.02,unknown,11.91,414729.5,1,2,24,3,0.07,4.08,0.88,14.53,3.46,6,6,1.0,1.0,0.1,0.82,high
test_2026_q2,hist_gradient_boosting,2026-04-01,2,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,1,0.11,unknown,12.62,437460.1,3,4,24,2,0.02,12.33,0.0,6.27,4.33,5,6,0.83,0.75,0.02,0.63,medium
test_2026_q2,hist_gradient_boosting,2026-04-01,3,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1,0.13,unknown,13.55,477075.0,2,6,24,1,0.0,0.0,0.44,18.61,3.89,6,6,1.0,0.5,0.05,0.58,medium
test_2026_q2,hist_gradient_boosting,2026-04-01,4,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,1,0.17,unknown,13.05,447518.0,5,5,24,11,0.35,35.76,0.99,-17.15,3.35,5,6,0.83,0.25,0.05,0.41,low
test_2026_q2,hist_gradient_boosting,2026-04-01,5,2026-04-01 11:00:00+00:00,2026-04-01 12:00:00+00:00,1,0.22,unknown,14.81,523897.4,4,8,24,5,0.15,7.39,2.32,11.22,2.01,3,6,0.5,0.0,0.05,0.18,low
test_2026_q2,hist_gradient_boosting,2026-04-02,1,2026-04-02 12:00:00+00:00,2026-04-02 13:00:00+00:00,1,0.0,decrease,9.61,347809.2,1,1,24,2,0.07,8.35,0.36,44.67,8.28,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,hist_gradient_boosting,2026-04-02,2,2026-04-02 13:00:00+00:00,2026-04-02 14:00:00+00:00,1,0.04,decrease,10.03,360799.4,2,2,24,4,0.13,8.63,1.29,44.39,7.35,6,6,1.0,0.75,0.07,0.7,medium
test_2026_q2,hist_gradient_boosting,2026-04-02,3,2026-04-02 15:00:00+00:00,2026-04-02 16:00:00+00:00,1,0.11,decrease,10.51,364550.4,3,4,24,5,0.15,16.98,0.84,36.04,7.8,5,6,0.83,0.5,0.02,0.52,medium
test_2026_q2,hist_gradient_boosting,2026-04-02,4,2026-04-02 11:00:00+00:00,2026-04-02 12:00:00+00:00,1,0.13,decrease,10.14,370773.8,5,3,24,3,0.09,13.25,0.22,39.76,8.42,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,hist_gradient_boosting,2026-04-02,5,2026-04-02 14:00:00+00:00,2026-04-02 15:00:00+00:00,1,0.15,decrease,10.6,379164.8,4,5,24,1,0.0,0.0,0.0,53.02,8.64,6,6,1.0,0.0,0.09,0.37,low
test_2026_q2,hist_gradient_boosting,2026-04-03,1,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,1,0.0,decrease,6.89,248805.7,1,1,24,2,0.0,0.0,0.39,111.76,8.02,6,6,1.0,1.0,0.19,0.84,high
test_2026_q2,hist_gradient_boosting,2026-04-03,2,2026-04-03 11:00:00+00:00,2026-04-03 12:00:00+00:00,1,0.17,decrease,7.32,276317.6,5,5,24,1,0.0,7.66,0.0,104.1,8.42,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,hist_gradient_boosting,2026-04-03,3,2026-04-03 13:00:00+00:00,2026-04-03 14:00:00+00:00,1,0.17,decrease,7.55,259311.6,2,8,24,4,0.04,2.43,0.41,109.32,8.0,6,6,1.0,0.5,0.0,0.57,medium
