timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-05-11 17:00:00+00:00,2026-05-11 18:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,77.5,48.23766055190672,,6.608522228968495,6.548994569870492,391832.5,384753.3,2026-05-11,1,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,unknown,unknown,
2026-05-11 18:00:00+00:00,2026-05-11 19:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,120.8525,87.08959348236701,,7.2288923803362435,7.148746996073556,430195.0,408284.6,2026-05-11,3,2,5,2,7,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.41666666666666663,2,3,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.41666666666666663,43.352500000000006,0.6203701513677489,-43.352500000000006,-0.6203701513677489,False,False,True,True,,,unknown,unknown,
2026-05-11 23:00:00+00:00,2026-05-12 00:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,85.695,79.46554055867472,,7.416752927258795,7.998919149075545,413782.5,415172.3,2026-05-11,2,5,2,3,7,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.41666666666666663,0.25,3,2,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.25,8.194999999999993,0.8082306982903003,-8.194999999999993,-0.8082306982903003,False,False,True,True,,,unknown,unknown,
2026-05-11 22:00:00+00:00,2026-05-11 23:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,99.34,90.4175728977079,,8.239945163374722,7.9007527891277185,471827.5,428240.0,2026-05-11,4,4,3,6,7,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,4,5,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.5833333333333334,21.840000000000003,1.6314229344062277,-21.840000000000003,-1.6314229344062277,False,False,False,False,,,unknown,unknown,
2026-05-11 19:00:00+00:00,2026-05-11 20:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,122.245,117.80974534435494,,7.951592601730389,7.86752168171112,475380.0,433396.2,2026-05-11,7,3,7,5,7,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333333,5,6,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.8333333333333333,44.745000000000005,1.3430703727618942,-44.745000000000005,-1.3430703727618942,False,False,False,False,,,unknown,unknown,
2026-05-11 21:00:00+00:00,2026-05-11 22:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,109.85,101.03140666195554,,7.772237030612982,9.45598574044648,457060.0,523079.6,2026-05-11,5,7,4,4,7,0.6666666666666666,1.0,0.5,0.5,0.8333333333333333,0.5,6,4,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.5,32.349999999999994,1.1637148016444874,-32.349999999999994,-1.1637148016444874,False,False,False,False,,,unknown,unknown,
2026-05-11 20:00:00+00:00,2026-05-11 21:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-11,1,120.8525,114.53761165063936,,9.068582176023106,8.331764536037825,540025.0,461696.4,2026-05-11,6,6,6,7,7,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666667,7,7,0.0,77.5,6.608522228968495,77.5,6.608522228968495,0.9166666666666667,43.352500000000006,2.460059947054612,-43.352500000000006,-2.460059947054612,False,False,False,False,,,unknown,unknown,
2026-05-12 12:00:00+00:00,2026-05-12 13:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,1.0125,0.4561400194314224,,5.637553022946798,6.201296072858339,358507.5,366918.1,2026-05-12,1,5,3,4,24,0.0,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.10869565217391304,1,2,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.043478260869565216,0.7525,0.04737642293816968,63.2675,1.9657599356001052,True,False,True,True,,,unknown,unknown,
2026-05-12 11:00:00+00:00,2026-05-12 12:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,2.9225,8.06680875566686,,5.590176600008628,6.186886039343807,356350.0,366355.9,2026-05-12,4,4,4,1,24,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.06521739130434782,2,1,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.0,2.6624999999999996,0.0,61.3575,2.013136358538275,False,True,True,True,,,unknown,unknown,
2026-05-12 13:00:00+00:00,2026-05-12 14:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-12,1,0.26,3.456513719651444,,6.1864423702887175,6.297774478434762,387245.0,373360.6,2026-05-12,2,6,1,9,24,0.043478260869565216,0.21739130434782608,0.0,0.34782608695652173,0.13043478260869565,0.17391304347826086,3,5,0.06521739130434782,0.26,5.590176600008628,64.28,7.603312958546903,0.10869565217391304,0.0,0.5962657702800893,64.02,1.4168705882581856,False,False,True,False,,,unknown,unknown,
