timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct,is_future_recommendation
2026-08-09 17:00:00+00:00,2026-08-09 18:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,152.5268647812856,152.5268647812856,161.7875,19.357804876593683,19.357804876593683,995815.3741661138,995815.3741661138,2026-08-09,3,1,3,1,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1,1,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.0,12.607250253718888,0.0,0.0,0.0,True,True,True,True,-9.260635218714384,-9.260635218714384,decrease,decrease,1.0,True
2026-08-09 22:00:00+00:00,2026-08-09 23:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,144.18004913370518,144.18004913370518,145.275,30.65807391949283,30.65807391949283,1423617.30497001,1423617.30497001,2026-08-09,2,2,2,2,7,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2,2,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.0,4.26043460613846,11.300269042899146,8.346815647580428,-11.300269042899146,False,False,True,True,-1.0949508662948233,-1.0949508662948233,decrease,decrease,1.0,True
2026-08-09 23:00:00+00:00,2026-08-10 00:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,139.91961452756672,139.91961452756672,139.345,31.340594064558864,31.340594064558864,1394345.0338337799,1394345.0338337799,2026-08-09,1,3,1,3,7,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,3,3,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.0,0.0,11.982789187965182,12.607250253718888,-11.982789187965182,False,False,True,True,0.5746145275667232,0.5746145275667232,increase,increase,1.0,True
2026-08-09 21:00:00+00:00,2026-08-09 22:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,160.29350278695804,160.29350278695804,154.42,32.01486592795459,32.01486592795459,1513439.9280546217,1513439.9280546217,2026-08-09,4,4,4,4,7,0.5,0.5,0.5,0.5,0.5,0.5,4,4,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.33333333333333337,20.37388825939132,12.657061051360905,-7.766638005672434,-12.657061051360905,False,False,False,False,5.873502786958056,5.873502786958056,increase,increase,1.0,True
2026-08-09 18:00:00+00:00,2026-08-09 19:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,177.9033730656323,177.9033730656323,176.085,35.020702149450166,35.020702149450166,1736897.6394857168,1736897.6394857168,2026-08-09,5,5,5,5,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,5,5,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.5,37.98375853806559,15.662897272856483,-25.3765082843467,-15.662897272856483,False,False,False,False,1.8183730656323007,1.8183730656323007,increase,increase,1.0,True
2026-08-09 19:00:00+00:00,2026-08-09 20:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,181.7257084994909,181.7257084994909,178.605,41.41867705522657,41.41867705522657,2044264.233458154,2044264.233458154,2026-08-09,6,7,6,7,7,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9166666666666667,0.9166666666666667,6,6,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.7500000000000001,41.806093971924184,22.060872178632884,-29.198843718205296,-22.060872178632884,False,False,False,False,3.1207084994909167,3.1207084994909167,increase,increase,1.0,True
2026-08-09 20:00:00+00:00,2026-08-09 21:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-09,1,193.33217608859204,193.33217608859204,170.85,36.78252206995828,36.78252206995828,1788947.7669203521,1788947.7669203521,2026-08-09,7,6,7,6,7,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9166666666666667,0.9166666666666667,7,7,0.16666666666666666,139.91961452756672,19.357804876593683,152.5268647812856,19.357804876593683,0.7500000000000001,53.41256156102531,17.4247171933646,-40.805311307306425,-17.4247171933646,False,False,False,False,22.48217608859204,22.48217608859204,increase,increase,1.0,True
2026-08-10 10:00:00+00:00,2026-08-10 11:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-12.023148474446675,-12.023148474446675,-0.0425,9.115019895757172,9.115019895757172,443341.4733626877,443341.4733626877,2026-08-10,1,2,1,2,17,0.0,0.0625,0.0,0.0625,0.03125,0.03125,1,1,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.0,0.0,1.0379874757899774,148.73892859850372,13.811475421924289,True,True,True,True,-11.980648474446674,-11.980648474446674,decrease,decrease,1.0,True
2026-08-10 09:00:00+00:00,2026-08-10 10:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-5.550900623432311,-5.550900623432311,-0.015,8.077032419967194,8.077032419967194,412867.7666812466,412867.7666812466,2026-08-10,5,1,5,1,17,0.25,0.0,0.25,0.0,0.125,0.125,2,2,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.09375,6.472247851014364,0.0,142.26668074748935,14.849462897714266,False,False,True,True,-5.535900623432311,-5.535900623432311,decrease,decrease,1.0,True
2026-08-10 12:00:00+00:00,2026-08-10 13:00:00+00:00,future_24h,hist_gradient_boosting,2026-08-10,1,-11.830361643803029,-11.830361643803029,-0.0975,10.41667073900491,10.41667073900491,503535.7040922961,503535.7040922961,2026-08-10,2,4,2,4,17,0.0625,0.1875,0.0625,0.1875,0.125,0.125,3,3,0.03125,-12.023148474446675,8.077032419967194,136.71578012405703,22.92649531768146,0.09375,0.1927868306436462,2.339638319037716,148.54614176786006,12.50982457867655,False,False,True,True,-11.732861643803028,-11.732861643803028,decrease,decrease,1.0,True
