scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-11,1,2026-05-11 17:00:00+00:00,2026-05-11 18:00:00+00:00,1,0.0,unknown,6.55,384753.3,1,1,0.0,0.0,0.0
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-11,2,2026-05-11 18:00:00+00:00,2026-05-11 19:00:00+00:00,1,0.2,unknown,7.15,408284.6,2,2,0.27,0.62,-0.62
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-11,3,2026-05-11 19:00:00+00:00,2026-05-11 20:00:00+00:00,1,0.47,unknown,7.87,433396.2,3,6,0.73,1.34,-1.34
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-11,4,2026-05-11 22:00:00+00:00,2026-05-11 23:00:00+00:00,1,0.5,unknown,7.9,428240.0,4,5,0.73,1.63,-1.63
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-11,5,2026-05-11 23:00:00+00:00,2026-05-12 00:00:00+00:00,1,0.57,unknown,8.0,415172.3,5,3,0.3,0.81,-0.81
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-12,1,2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,1,0.09,unknown,6.1,369302.2,2,4,0.1,0.02,1.99
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-12,2,2026-05-12 08:00:00+00:00,2026-05-12 09:00:00+00:00,1,0.1,unknown,5.89,370440.1,1,5,0.17,0.08,1.93
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-12,3,2026-05-12 10:00:00+00:00,2026-05-12 11:00:00+00:00,1,0.11,unknown,6.16,369475.5,3,2,0.05,0.0,2.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-12,4,2026-05-12 11:00:00+00:00,2026-05-12 12:00:00+00:00,1,0.13,unknown,6.19,366355.9,4,1,0.0,0.0,2.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-12,5,2026-05-12 12:00:00+00:00,2026-05-12 13:00:00+00:00,1,0.14,unknown,6.2,366918.1,5,3,0.1,0.05,1.97
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-13,1,2026-05-13 13:00:00+00:00,2026-05-13 14:00:00+00:00,1,0.03,increase,5.85,379695.2,1,8,0.31,0.85,0.83
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-13,2,2026-05-13 12:00:00+00:00,2026-05-13 13:00:00+00:00,1,0.04,decrease,5.98,389295.4,2,1,0.0,0.0,1.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-13,3,2026-05-13 08:00:00+00:00,2026-05-13 09:00:00+00:00,1,0.13,decrease,6.01,386927.4,3,22,0.78,1.85,-0.17
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-13,4,2026-05-13 11:00:00+00:00,2026-05-13 12:00:00+00:00,1,0.17,decrease,6.44,423583.5,6,2,0.03,0.1,1.58
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-13,5,2026-05-13 07:00:00+00:00,2026-05-13 08:00:00+00:00,1,0.22,decrease,6.31,392180.4,4,4,0.23,0.48,1.2
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-14,1,2026-05-14 08:00:00+00:00,2026-05-14 09:00:00+00:00,1,0.1,increase,6.56,390995.4,2,7,0.27,0.49,0.07
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-14,2,2026-05-14 13:00:00+00:00,2026-05-14 14:00:00+00:00,1,0.11,increase,6.58,395858.1,3,5,0.11,0.36,0.2
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-14,3,2026-05-14 10:00:00+00:00,2026-05-14 11:00:00+00:00,1,0.12,increase,6.61,393776.6,4,1,0.0,0.0,0.56
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-14,4,2026-05-14 07:00:00+00:00,2026-05-14 08:00:00+00:00,1,0.12,increase,6.52,396364.4,1,6,0.12,0.24,0.32
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-14,5,2026-05-14 14:00:00+00:00,2026-05-14 15:00:00+00:00,1,0.17,increase,6.63,396583.7,5,19,0.63,1.04,-0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-15,1,2026-05-15 13:00:00+00:00,2026-05-15 14:00:00+00:00,1,0.03,increase,6.29,393027.9,1,2,0.02,0.04,0.97
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-15,2,2026-05-15 14:00:00+00:00,2026-05-15 15:00:00+00:00,1,0.04,increase,6.3,394981.2,2,10,0.35,0.58,0.42
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-15,3,2026-05-15 12:00:00+00:00,2026-05-15 13:00:00+00:00,1,0.07,decrease,6.36,395759.6,3,1,0.0,0.0,1.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-15,4,2026-05-15 10:00:00+00:00,2026-05-15 11:00:00+00:00,1,0.12,increase,6.46,398600.0,4,4,0.19,0.32,0.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-15,5,2026-05-15 09:00:00+00:00,2026-05-15 10:00:00+00:00,1,0.18,decrease,6.49,398771.0,5,6,0.29,0.4,0.61
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-05-16,1,2026-05-16 11:00:00+00:00,2026-05-16 12:00:00+00:00,1,0.03,decrease,6.39,388273.1,1,14,0.43,0.91,-0.34
